customer_id,customer_first_name,customer_family_name,customer_gender,customer_birth_date,customer_country,customer_phone_number
7529424,Tatiana,REZE,F,1976-12-19,Nigeria,2348118052430
5688420,Soizic,FOUILLET,F,1976-09-22,Tunisia,21636540047
7549035,Maude,SUPIOT,F,1980-09-01,Italy,395040038978
4119351,Gilles,GENDRY,F,1989-06-07,Turkey,908616296054
1297594,Gwenaelle,POMMIER,F,1983-11-19,Austria,439333168480
9265259,Jean-Patrice,CAILLET,M,1990-01-17,Argentina,544242909748
2531752,Christel,GOULET,M,1981-08-04,Morocco,212822671423
3185905,Marie-Annick,DIARD,F,1989-11-17,Morocco,212621463806
2445019,Annaïck,FRESNAIS,F,1975-09-14,Netherlands,31179894436
6719254,Pierre-Edouard,LEAU,M,1986-05-03,Colombia,5704043651
5862299,Magdeleine,BEUGNIER,F,1980-08-09,Chile,56567066904
8432369,Huguette,LE BRETON,F,1990-09-14,Nigeria,2345149801021
9147185,Emilie,PASQUIET,F,1970-05-16,Russia,76701046972
4751486,Jean-Félix,BARTHELEMY,M,1986-05-14,Mexico,523068769308
2774932,Céline,RABAULT,M,1975-09-03,Morocco,212485686019
5289818,Joachim,VERNEAU,M,1976-01-28,India,912466774547
8128034,Margaret,MARCHAIS,F,1980-08-14,Japan,810590923117
9923572,Jean-Loup,ROULLEAU,M,1988-03-10,France,33802809645
2134022,Eliane,HIRON,M,1978-10-04,Austria,439083548353
8432986,Jeanne,CHARON,F,1975-07-25,Japan,810326132902
1096030,Malik,BEAUCHENE,M,1984-06-22,Australia,617127102995
949994,Any,MAUSSION,F,1973-06-06,Netherlands,31864005318
5417436,Valerie,FERTRE,F,1973-05-28,Canada,10135677157
8907057,Joanna,CARRE,F,1975-06-28,Norway,4732815018
8521618,Ursula,LENOIR,F,1979-06-29,Netherlands,31639601902
3668107,Ghislain,ROMPILLON,M,1985-04-13,Canada,15481071488
9817263,Christèle,LATOUR,F,1974-06-20,Norway,4791443118
9243690,Robert,ALBERT,M,1972-10-02,Germany,495637539928
8938185,Yolène,FOURRIER,F,1973-02-02,Tunisia,21621524324
3478960,Herbert,GAGNEUX,M,1970-06-10,Switzerland,412290796886
7618975,Andre,GAULT,M,1989-07-24,Russia,75126722776
3633946,Geoffroy,GOGUET,M,1989-10-29,Russia,73848690959
5285926,Wilfrid,LEMASSON,M,1976-02-16,Argentina,542950492543
482158,Aristide,OLIVE,M,1988-10-31,Tunisia,21682347776
1361018,Habib,ROCHAIS,M,1975-09-03,Germany,498235928381
929206,Bachir,CHAUVREAU,M,1973-10-13,Germany,498089828240
6094686,Armelle,ALUSSE,F,1970-04-09,Morocco,212146722251
8605103,Marylin,LANDREAU,F,1986-08-14,Spain,34837612213
8437949,Hermine,AYRAULT,F,1974-07-30,United States of America,18321884265
9755913,Gwénaëlle,PAQUEREAU,F,1981-02-02,Nigeria,2347938195222
7650360,Nelly,COEFFARD,M,1984-09-16,Morocco,212100498406
7013174,Pierre-Eric,BRICARD,M,1971-07-04,Iran,984376560855
9799148,Nadine,BRARD,F,1985-07-07,India,917336885295
8195023,Lucas,MENANT,M,1985-05-02,Japan,811355264316
1910557,Marie Paule,RIVIERE,F,1975-06-22,Nigeria,2340087378298
642178,Raphaële,RAUTURIER,F,1971-04-29,Netherlands,31668354704
3309772,Cyrielle,CHEVAL,F,1978-02-06,Austria,436006832310
3448554,Marie-Ange,VINCELOT,M,1984-11-16,Chile,56915180416
9071178,Louisette,BLET,F,1977-10-01,Morocco,212911827828
1522651,Gwenaëlle,HOUET,F,1988-03-25,Iran,981241036297
6149906,Blandine,BOUVET,F,1979-10-04,Norway,4766670564
1553603,Nelson,CADIOU,M,1984-05-07,Finland,3586696807293
4156182,Soizic,BOYEAU,F,1970-01-26,Brazil,554387621231
7098389,Karim,VIAUX,M,1971-09-03,Belgium,32937095461
7839957,Lamine,GERNIGON,M,1976-08-08,Iran,983139910726
7342932,Saïda,RICHOU,F,1978-03-22,Russia,71557618616
9429551,Jean-Mary,PERON,M,1971-06-23,China,862104442742
8988846,Colette,RAUTUREAU,M,1978-01-16,Canada,15068400116
4322680,Any,CHEVRE,F,1981-09-13,France,33660622528
2344694,Claudy,TERRIEN,M,1989-12-16,Finland,3583637237421
2220971,Anne,LAPORTE,F,1982-07-05,Colombia,5758195601
5714451,Marie-Henriette,RAUTUREAU,F,1984-09-23,Germany,495655577828
4604252,Daisy,OGER,F,1985-10-21,Turkey,908883563249
9118141,Joceline,JOSEPH,F,1988-10-08,Mexico,528860269453
1878921,Marie-Gabrielle,JUVIN,F,1978-07-21,Morocco,212748018147
5187737,Maryse,SCHMITT,F,1971-02-19,Colombia,5781400750
155550,Deborah,REVEILLARD,F,1980-10-22,Finland,3587885962768
9294377,Audrey,LACOSTE,F,1983-11-24,Tunisia,21649795714
4690442,Jean-Joseph,PICHONNEAU,M,1984-11-22,Australia,614951022869
2966445,Morgane,AUDEBERT,F,1980-09-07,Morocco,212773442632
8962290,Hamed,BODUSSEAU,M,1980-01-01,Norway,4722524073
7935458,Cyrille,BIZON,F,1978-02-28,Turkey,903138804086
6504675,Kathleen,FRUCHET,F,1984-01-02,Argentina,542211283994
3881672,Philippe,LEMAIRE,F,1981-10-30,Switzerland,415936205005
7075007,Alice,LE GUEN,F,1976-08-18,Finland,3580579127189
8148313,Gratien,HERY,M,1971-11-29,Japan,811336504931
6426083,Thérèse,GUESDON,F,1980-01-16,Nigeria,2348475458498
4950109,Arsène,GIRARD,M,1981-05-02,Turkey,901738461008
9548729,Josselin,GASCHET,M,1989-02-06,Brazil,559969154714
3303823,Janny,TULASNE,F,1990-03-13,Nigeria,2348606836960
8788081,Eddy,RAPIN,M,1971-07-06,Mexico,520699889684
9593798,Yvonne,GAZON,F,1983-04-05,United Kingdom,447895875653
2293909,Léonce,BOISTAULT,M,1975-04-02,Morocco,212529907263
9670418,Marie-Aude,BODIN,F,1987-02-28,United States of America,12935156925
5406831,Mounir,DAVY,M,1990-09-18,Russia,72933799688
7538021,Jean-Marie,MILLET,F,1975-07-16,Brazil,558646609526
2606497,Mehdi,LATTE,M,1988-12-13,Morocco,212202944977
731428,Vincenza,TISSEAU,F,1985-12-02,China,860076325616
9689926,Isabel,HARDOUIN,F,1972-04-27,France,33664305613
4492832,Agnès,BOUCHEREAU,F,1983-01-20,Netherlands,31647654291
2695531,Leïla,LAURENDEAU,F,1983-01-12,Japan,816394571025
4708785,Gratien,PIRARD,M,1978-11-17,Finland,3589144264771
8944017,Marie Jose,ROBIN,F,1980-06-12,China,867312699699
5840963,Jean-Laurent,ROUSSIASSE,M,1974-10-16,Netherlands,31446139221
5914827,Gaël,DELAUNE,M,1986-05-25,Brazil,559938750953
8668182,Souad,SOULARD,F,1975-05-08,United States of America,19789816947
1083546,Catherine,GOURAUD,F,1972-03-29,Mexico,520893890545
901974,Marie-Joseph,LAILLER,F,1971-08-23,Lebanon,96109979021
6974895,Ismaël,LAINE,M,1990-02-06,Spain,34039152343
1088766,Gisèle,VILAIN,M,1980-02-12,Austria,434968966897
9231578,Louise,BRILLANT,F,1989-06-30,Morocco,212471036837
4337686,Jean-Yvon,BOUCHARD,M,1981-04-27,Norway,4707887888
7037669,Charlotte,BOURON,F,1975-07-17,Greece,302963602465
7496173,Claudy,GATINEAU,M,1970-10-06,Italy,392761192572
1590556,Régine,BEZIE,F,1983-03-20,India,919008272284
